       21       21       21
   1.00000   0.00000   0.00000   0.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00441  50.00113  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00440  50.00114  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00440  50.00114  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00441  50.00113  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39899  53.58670  50.96236  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39891  53.58677  50.96233  50.25628  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39925  53.58643  50.96249  50.25623  50.06819  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39818  53.58758  50.96185  50.25645  50.06814  50.01801
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.40057  53.58488  50.96348  50.25581  50.06831  50.01798
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39690  53.58912  50.96082  50.25692  50.06799  50.01805
  50.00439  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00440  50.00114  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01802
  50.00479  50.00079  50.00015  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01802
  50.00479  50.00079  50.00015  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00440  50.00114  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39899  53.58670  50.96236  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39891  53.58677  50.96233  50.25628  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39925  53.58643  50.96249  50.25623  50.06819  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39818  53.58758  50.96185  50.25645  50.06814  50.01801
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.40057  53.58488  50.96348  50.25581  50.06831  50.01798
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39690  53.58912  50.96082  50.25692  50.06799  50.01805
  50.00439  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39899  53.58670  50.96236  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39891  53.58677  50.96233  50.25628  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39925  53.58643  50.96249  50.25623  50.06819  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39818  53.58758  50.96185  50.25645  50.06814  50.01801
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.40057  53.58488  50.96348  50.25581  50.06831  50.01798
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39690  53.58912  50.96082  50.25692  50.06799  50.01805
  50.00439  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39899  53.58670  50.96236  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39891  53.58677  50.96233  50.25628  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39925  53.58643  50.96249  50.25623  50.06819  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39818  53.58758  50.96185  50.25645  50.06814  50.01801
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.40057  53.58488  50.96348  50.25581  50.06831  50.01798
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39690  53.58912  50.96082  50.25692  50.06799  50.01805
  50.00439  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39899  53.58670  50.96236  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39891  53.58677  50.96233  50.25628  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39925  53.58643  50.96249  50.25623  50.06819  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39818  53.58758  50.96185  50.25645  50.06814  50.01801
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.40057  53.58488  50.96348  50.25581  50.06831  50.01798
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39690  53.58912  50.96082  50.25692  50.06799  50.01805
  50.00439  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01804
  50.00484  50.00075  50.00012  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06819  50.01803
  50.00481  50.00078  50.00014  50.00003  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
  50.00441  50.00113  50.00017  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39899  53.58670  50.96236  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39891  53.58677  50.96233  50.25628  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39925  53.58643  50.96249  50.25623  50.06819  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39818  53.58758  50.96185  50.25645  50.06814  50.01801
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.40057  53.58488  50.96348  50.25581  50.06831  50.01798
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39690  53.58912  50.96082  50.25692  50.06799  50.01805
  50.00439  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01800
  50.00440  50.00114  50.00019  50.00005  50.00000  50.00000  50.00000
  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000  50.00000
 100.00000  63.39898  53.58671  50.96235  50.25627  50.06818  50.01801
